run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_l4_128_bs80_step500k,500000,6,1.0,cath,,5000,1237,,,,,T,0.7753086419753087,0.6184543510944026,0.8428899531322273,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,6,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.14995022118091583,0.11633494735211909,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,6,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,39.21946716308594,43.78062057495117,41.500043869018555,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,7,1.0,cath,,5000,1237,,,,,C,0.88470066518847,0.7578938349842175,0.9687824986786479,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,7,1.0,cath,,5000,1237,,,,,A,0.7671840354767184,0.6428079809496815,0.911310124213649,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,7,1.0,cath,,5000,1237,,,,,T,0.7753086419753087,0.6184543510944026,0.8436138409095155,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,7,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1516926884651184,0.11697702322992647,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,7,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,39.09498596191406,45.812015533447266,42.453500747680664,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,8,1.0,cath,,5000,1237,,,,,C,0.8869179600886918,0.7563887534144804,0.9712875285761439,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,8,1.0,cath,,5000,1237,,,,,A,0.7560975609756098,0.6400774743143544,0.9267100516330015,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,8,1.0,cath,,5000,1237,,,,,T,0.7703703703703704,0.5991082985084533,0.8446660457376307,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,8,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13589487969875336,0.1025386878601916,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,8,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,44.1097526550293,53.66986846923828,48.88981056213379,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,9,1.0,cath,,5000,1237,,,,,C,0.88470066518847,0.7721840443840876,0.9584976582057451,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,9,1.0,cath,,5000,1237,,,,,A,0.7937915742793792,0.6491735697590449,0.8309535324554048,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,9,1.0,cath,,5000,1237,,,,,T,0.7530864197530864,0.57716411136971,0.8490456750156363,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,9,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.07024110108613968,0.04988347094895834,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,9,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,56.06764602661133,66.68460083007812,61.37612342834473,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,0,1.0,cath,,5000,1237,,,,,C,0.7827050997782705,0.6235884359132159,0.8389662674524293,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,0,1.0,cath,,5000,1237,,,,,A,0.5543237250554324,0.2704012011857426,0.6043655439620631,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,0,1.0,cath,,5000,1237,,,,,T,0.362962962962963,0.18654737918004113,0.4643744600976991,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11275381594896317,0.05482380246225508,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,29.930728912353516,56.592586517333984,43.26165771484375,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,1,1.0,cath,,5000,1237,,,,,C,0.8203991130820399,0.6725870499547006,0.8617069474050278,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,1,1.0,cath,,5000,1237,,,,,A,0.565410199556541,0.3019101009940586,0.637061218381911,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,1,1.0,cath,,5000,1237,,,,,T,0.41728395061728396,0.2433365321461116,0.496421212766028,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,1,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.12084385007619858,0.06134337910670484,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,1,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,29.18446922302246,46.572349548339844,37.87840938568115,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,2,1.0,cath,,5000,1237,,,,,C,0.8314855875831486,0.6622348885202696,0.8867062050013106,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,2,1.0,cath,,5000,1237,,,,,A,0.5964523281596452,0.3443256122401844,0.7030165433857648,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,2,1.0,cath,,5000,1237,,,,,T,0.47160493827160493,0.2942358203340501,0.5565244992403884,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,2,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.12606237828731537,0.07063936429731657,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,2,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,28.37387466430664,40.30962371826172,34.34174919128418,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,3,1.0,cath,,5000,1237,,,,,C,0.8226164079822617,0.6527506946500728,0.897694268285454,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,3,1.0,cath,,5000,1237,,,,,A,0.6075388026607539,0.33941212990933867,0.729814468842345,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,3,1.0,cath,,5000,1237,,,,,T,0.5012345679012346,0.3051801086765931,0.6038398524599415,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,3,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1297517865896225,0.07261471146685419,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,3,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,28.553308486938477,39.855342864990234,34.204325675964355,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,4,1.0,cath,,5000,1237,,,,,C,0.8314855875831486,0.659756580994971,0.899137408419369,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,4,1.0,cath,,5000,1237,,,,,A,0.614190687361419,0.3654382494112275,0.7348875564702937,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,4,1.0,cath,,5000,1237,,,,,T,0.5185185185185185,0.3034648017225589,0.6265459250785889,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,4,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13208989799022675,0.07256573600505847,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,4,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,28.885486602783203,40.43956756591797,34.662527084350586,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,5,1.0,cath,,5000,1237,,,,,C,0.8137472283813747,0.6421420532857883,0.8987397351686369,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,5,1.0,cath,,5000,1237,,,,,A,0.6008869179600886,0.36197038319956315,0.7143502232863335,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,5,1.0,cath,,5000,1237,,,,,T,0.5037037037037037,0.2887483999392697,0.6530600198967832,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,5,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.12412431836128235,0.06341100280631415,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,5,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,30.98994255065918,43.4177360534668,37.20383930206299,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,6,1.0,cath,,5000,1237,,,,,C,0.811529933481153,0.6419996364305274,0.9014125539523545,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,6,1.0,cath,,5000,1237,,,,,A,0.5587583148558758,0.2799683842515059,0.6994514451455479,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,6,1.0,cath,,5000,1237,,,,,T,0.4888888888888889,0.27113112290172886,0.6341574667933546,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,6,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11649657040834427,0.04065242214574814,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,6,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,31.978391647338867,44.72410583496094,38.3512487411499,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,7,1.0,cath,,5000,1237,,,,,C,0.8137472283813747,0.6572680812442219,0.8853053000491318,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,7,1.0,cath,,5000,1237,,,,,A,0.5521064301552107,0.2928869234997494,0.6559919307757744,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,7,1.0,cath,,5000,1237,,,,,T,0.4691358024691358,0.24601025439705684,0.6135698156215563,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,7,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11510970443487167,0.05913402706605912,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,7,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,33.532901763916016,48.0194206237793,40.776161193847656,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,8,1.0,cath,,5000,1237,,,,,C,0.8159645232815964,0.645626089670097,0.8875950958922149,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,8,1.0,cath,,5000,1237,,,,,A,0.549889135254989,0.27622803694262094,0.6595163896246425,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,8,1.0,cath,,5000,1237,,,,,T,0.4641975308641975,0.26912425592391637,0.569284709745303,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,8,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11393620073795319,0.057987317583705365,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,8,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,33.6621208190918,48.48462677001953,41.073373794555664,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,9,1.0,cath,,5000,1237,,,,,C,0.811529933481153,0.6282337222841842,0.9057084572710102,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,9,1.0,cath,,5000,1237,,,,,A,0.5365853658536586,0.2648841285565185,0.6569841219601895,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,9,1.0,cath,,5000,1237,,,,,T,0.4567901234567901,0.2610451538251631,0.544298953848108,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,9,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10716190934181213,0.055391947682937745,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step100k,100000,9,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,34.12364959716797,49.447017669677734,41.78533363342285,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step200k,200000,0,1.0,cath,,5000,1237,,,,,C,0.7627494456762749,0.6087629417461317,0.8009304508323711,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step200k,200000,0,1.0,cath,,5000,1237,,,,,A,0.5476718403547672,0.2984393246364823,0.6332091901823995,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
