run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,1,1.0,cath,,5000,3190,,,,,T,0.6078767123287672,0.3827456845654559,0.6200115413271541,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12081793695688248,0.07561367101159686,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.593061447143555,60.54533004760742,45.56919574737549,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,2,1.0,cath,,5000,3190,,,,,C,0.889050036258158,0.6890788933304215,0.9246460339126076,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,2,1.0,cath,,5000,3190,,,,,A,0.6987600291757841,0.5429265072235846,0.7689274283420986,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,2,1.0,cath,,5000,3190,,,,,T,0.6669520547945206,0.4660493589391362,0.6832383108067905,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13794268667697906,0.101197447868788,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,27.789745330810547,36.71715545654297,32.25345039367676,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,3,1.0,cath,,5000,3190,,,,,C,0.9035532994923858,0.7180057081513885,0.940394803711339,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,3,1.0,cath,,5000,3190,,,,,A,0.7330415754923414,0.5627559594792477,0.8041339308669477,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,3,1.0,cath,,5000,3190,,,,,T,0.6934931506849316,0.5025477479514753,0.7173368716874737,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14510858058929443,0.10761177640379052,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.22359848022461,31.316612243652344,29.770105361938477,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,4,1.0,cath,,5000,3190,,,,,C,0.9086294416243654,0.7493258234602201,0.9473665786914708,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,4,1.0,cath,,5000,3190,,,,,A,0.7585703865791393,0.6149635695454653,0.8370018291606804,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,4,1.0,cath,,5000,3190,,,,,T,0.7328767123287672,0.5374028383649527,0.749928473564837,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14710240066051483,0.10817221631609679,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.400693893432617,30.47178840637207,29.436241149902344,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,5,1.0,cath,,5000,3190,,,,,C,0.9064539521392313,0.7477798665025027,0.9482962747322135,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,5,1.0,cath,,5000,3190,,,,,A,0.75127644055434,0.6193664714714573,0.8410613539586699,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,5,1.0,cath,,5000,3190,,,,,T,0.7311643835616438,0.5362689175778997,0.74984079103325,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14464136958122253,0.08979593607390578,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,31.46628761291504,32.65852355957031,32.062405586242676,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,6,1.0,cath,,5000,3190,,,,,C,0.9100797679477882,0.7502839614095725,0.945764256303769,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,6,1.0,cath,,5000,3190,,,,,A,0.7432530999270606,0.6282599807721704,0.8341015969258353,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,6,1.0,cath,,5000,3190,,,,,T,0.7303082191780822,0.5290384907713461,0.7504673733680837,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.140872985124588,0.08685364081784616,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,34.83810806274414,34.69074249267578,34.76442527770996,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,7,1.0,cath,,5000,3190,,,,,C,0.9086294416243654,0.7442271581823745,0.9478429204504197,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,7,1.0,cath,,5000,3190,,,,,A,0.7534646243617797,0.636731230431815,0.8260370747138066,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,7,1.0,cath,,5000,3190,,,,,T,0.7106164383561644,0.4986534509992703,0.7867945908343308,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13114361464977264,0.07867062031503202,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,37.804412841796875,39.70673370361328,38.75557327270508,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,8,1.0,cath,,5000,3190,,,,,C,0.9028281363306744,0.7250065111040721,0.9470980061718414,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,8,1.0,cath,,5000,3190,,,,,A,0.7454412837345004,0.6180984511229829,0.794654961498344,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,8,1.0,cath,,5000,3190,,,,,T,0.7037671232876712,0.49013275886083,0.7988955967071291,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13791196048259735,0.08487844782269108,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,42.74177551269531,38.69792556762695,40.71985054016113,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,9,1.0,cath,,5000,3190,,,,,C,0.9035532994923858,0.7184948658341104,0.9531485401349865,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,9,1.0,cath,,5000,3190,,,,,A,0.7534646243617797,0.6361471196098935,0.7936768368567062,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,9,1.0,cath,,5000,3190,,,,,T,0.6986301369863014,0.4976478163878837,0.7704769109694686,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12421543151140213,0.07983486946513456,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,41.79054641723633,41.9864387512207,41.888492584228516,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,0,1.0,cath,,5000,3190,,,,,C,0.7831762146482959,0.6025757968751837,0.791664676601167,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,0,1.0,cath,,5000,3190,,,,,A,0.5784099197665937,0.4311256569762401,0.6079590480358593,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,0,1.0,cath,,5000,3190,,,,,T,0.586472602739726,0.3883760066751495,0.5602483842281929,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.104320228099823,0.05692465313801236,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.15312194824219,67.18112182617188,51.16712188720703,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,1,1.0,cath,,5000,3190,,,,,C,0.8759970993473531,0.6898178508463155,0.9083094043377515,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,1,1.0,cath,,5000,3190,,,,,A,0.6776075857038658,0.5153005172984669,0.7410201280811158,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,1,1.0,cath,,5000,3190,,,,,T,0.6678082191780822,0.4501534102023267,0.6671128273037623,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12684039771556854,0.07984125955936297,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.347684860229492,44.3529167175293,37.350300788879395,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,2,1.0,cath,,5000,3190,,,,,C,0.883248730964467,0.6812037984468416,0.9308693668327223,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,2,1.0,cath,,5000,3190,,,,,A,0.7308533916849015,0.6074856588084571,0.7917067974708044,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,2,1.0,cath,,5000,3190,,,,,T,0.7080479452054794,0.5098569316185289,0.7114511268794315,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14442211389541626,0.11118491272711409,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,27.535614013671875,30.96281623840332,29.249215126037598,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,3,1.0,cath,,5000,3190,,,,,C,0.9071791153009428,0.7185146546205805,0.9464225766830763,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,3,1.0,cath,,5000,3190,,,,,A,0.7476294675419402,0.6227358183384744,0.8343459733765802,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,3,1.0,cath,,5000,3190,,,,,T,0.7431506849315068,0.5372442344049692,0.74070068083323,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.15491990745067596,0.11892231521111918,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,27.45035171508789,25.816713333129883,26.633532524108887,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,4,1.0,cath,,5000,3190,,,,,C,0.9108049311094997,0.7370327000959609,0.9581561244843695,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,4,1.0,cath,,5000,3190,,,,,A,0.788475565280817,0.6731503647567444,0.874373209504826,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,4,1.0,cath,,5000,3190,,,,,T,0.7602739726027398,0.5709835293995945,0.7854464595789553,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step400k,400000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1581801027059555,0.11701684218353399,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
