run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
baseline_256_bs24_2gpu_step200k,200000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.07777347415685654,0.03836154286373859,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,33.679744720458984,83.8228759765625,58.75131034851074,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,3,1.0,cath,,5000,3190,,,,,C,0.5068890500362582,0.3478951880568152,0.568394070666884,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,3,1.0,cath,,5000,3190,,,,,A,0.2778993435448578,0.1428735801580052,0.3712354404688143,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,3,1.0,cath,,5000,3190,,,,,T,0.1934931506849315,0.0967156167368357,0.3404191193494188,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.07228584587574005,0.03144015805369655,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,34.05925750732422,82.36089324951172,58.21007537841797,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,4,1.0,cath,,5000,3190,,,,,C,0.4945612762871646,0.3365937472563398,0.562112979627117,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,4,1.0,cath,,5000,3190,,,,,A,0.2727935813274982,0.12015625384840596,0.3252521366082573,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,4,1.0,cath,,5000,3190,,,,,T,0.2029109589041096,0.08063247557029933,0.29760426413201363,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.05436192452907562,0.018603550573193916,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.116729736328125,84.7021255493164,59.909427642822266,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,5,1.0,cath,,5000,3190,,,,,C,0.49673676577229875,0.34068492439060927,0.5535615024378875,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,5,1.0,cath,,5000,3190,,,,,A,0.2727935813274982,0.12942342914561253,0.34675131799733433,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,5,1.0,cath,,5000,3190,,,,,T,0.1857876712328767,0.0737632991397904,0.3071205102348094,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.0700010433793068,0.028193434415664333,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.61410903930664,87.23307037353516,61.4235897064209,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,6,1.0,cath,,5000,3190,,,,,C,0.49673676577229875,0.33811707993792195,0.5480397506084285,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,6,1.0,cath,,5000,3190,,,,,A,0.2698760029175784,0.12431573059279803,0.34305877845577715,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,6,1.0,cath,,5000,3190,,,,,T,0.1917808219178082,0.07699775277521598,0.2793565536968159,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.0758083388209343,0.02728057284712925,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.760128021240234,91.42384338378906,63.59198570251465,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,7,1.0,cath,,5000,3190,,,,,C,0.4945612762871646,0.31587186781471155,0.5513149792266515,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,7,1.0,cath,,5000,3190,,,,,A,0.2815463165572575,0.12259020518260544,0.32557161492851694,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,7,1.0,cath,,5000,3190,,,,,T,0.19777397260273974,0.07473303958059806,0.27884115613471716,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.0662224143743515,0.02522625820965692,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.556053161621094,91.21922302246094,63.387638092041016,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,8,1.0,cath,,5000,3190,,,,,C,0.504713560551124,0.3392496314089299,0.5415580390422018,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,8,1.0,cath,,5000,3190,,,,,A,0.28081692195477753,0.14541553671702043,0.32457749226890725,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,8,1.0,cath,,5000,3190,,,,,T,0.19006849315068494,0.08303746079665351,0.29160779376508045,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.0771341398358345,0.032703307707200424,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.607269287109375,90.1326675415039,62.86996841430664,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,9,1.0,cath,,5000,3190,,,,,C,0.49673676577229875,0.3298578040181529,0.561782776313871,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,9,1.0,cath,,5000,3190,,,,,A,0.27716994894237784,0.12150832705002568,0.32528825565220887,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,9,1.0,cath,,5000,3190,,,,,T,0.19006849315068494,0.07082713534107281,0.26699713719772555,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.07033710926771164,0.019785961437485955,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.95355224609375,92.70446014404297,64.32900619506836,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,0,1.0,cath,,5000,3190,,,,,C,0.6722262509064539,0.4734537115736934,0.6925730407575768,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,0,1.0,cath,,5000,3190,,,,,A,0.3887673231218089,0.17173773809578866,0.461126622882838,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,0,1.0,cath,,5000,3190,,,,,T,0.2688356164383562,0.13464301892533667,0.37209317245238266,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.07989639788866043,0.0363393299586944,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,32.70711135864258,76.75839233398438,54.73275184631348,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,1,1.0,cath,,5000,3190,,,,,C,0.7324147933284989,0.5214993276574831,0.7678352776246349,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,1,1.0,cath,,5000,3190,,,,,A,0.4339897884755653,0.19450029678890035,0.5359142344454183,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,1,1.0,cath,,5000,3190,,,,,T,0.2928082191780822,0.13907418577358585,0.4325201438210851,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.08862987905740738,0.04415525300790601,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,31.96579933166504,71.75700378417969,51.86140155792236,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,2,1.0,cath,,5000,3190,,,,,C,0.7802755620014503,0.5560228541371679,0.8346489841352285,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,2,1.0,cath,,5000,3190,,,,,A,0.4471188913202042,0.24318692836041553,0.6114645832680238,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,2,1.0,cath,,5000,3190,,,,,T,0.339041095890411,0.1806801621423622,0.5162459434788703,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10326901078224182,0.05442605432165667,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,32.2028694152832,61.556182861328125,46.879526138305664,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,3,1.0,cath,,5000,3190,,,,,C,0.7744742567077593,0.5518795998183672,0.8389430901206214,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,3,1.0,cath,,5000,3190,,,,,A,0.4485776805251641,0.22929171444460372,0.597865453819351,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,3,1.0,cath,,5000,3190,,,,,T,0.3304794520547945,0.17660927898955806,0.5447669407716373,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10024036467075348,0.05708014709337579,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,32.562076568603516,60.39019775390625,46.47613716125488,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,4,1.0,cath,,5000,3190,,,,,C,0.7599709934735316,0.5657405609917102,0.8317083257699661,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,4,1.0,cath,,5000,3190,,,,,A,0.45076586433260396,0.20223553834664057,0.5250159908178345,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,4,1.0,cath,,5000,3190,,,,,T,0.3296232876712329,0.15416713995952683,0.4424656810970152,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.09256629645824432,0.04749470458200944,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.40610122680664,63.84657669067383,49.626338958740234,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,5,1.0,cath,,5000,3190,,,,,C,0.7563451776649747,0.5372477472385199,0.7754165150752691,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,5,1.0,cath,,5000,3190,,,,,A,0.4420131291028446,0.1930909782415514,0.5203897135208395,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,5,1.0,cath,,5000,3190,,,,,T,0.3236301369863014,0.1501399450182388,0.39671669630749706,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.09399864822626114,0.04191889903203465,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,36.68090057373047,63.97145462036133,50.3261775970459,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,6,1.0,cath,,5000,3190,,,,,C,0.7643219724437998,0.538577205371253,0.8075960699625215,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,6,1.0,cath,,5000,3190,,,,,A,0.4427425237053246,0.196601539200466,0.5030231674668582,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,6,1.0,cath,,5000,3190,,,,,T,0.3150684931506849,0.1472081654469065,0.4119802083131701,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.08666063845157623,0.04493335814673551,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step400k,400000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,36.97471618652344,64.63886260986328,50.80678939819336,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
